,num_vinculo,dc_cargo_base,grupo_cargo_base,nivel_cargo_base,segmento_cargo_base,referencia_cargo_comissao,relacao_juridica,qt_hora_jornada_semanal,dc_orgao,qtd_servidores_orgao,ano_nascimento,sexo,raca,pessoa_com_deficiencia,vl_remuneracao_base_mensal,vl_outro_elemento_remuneracao,vl_remuneracao_total_bruta,cedido,tempo_exercicio_dias
3190,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1977,M,BRANCA,NAO,6414.21,412.23,6826.44,False,1466
3191,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1971,M,BRANCA,NAO,14738.41,412.23,15150.64,False,1464
3192,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,DAS10,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1990,M,BRANCA,NAO,15239.59,412.23,15651.82,False,1478
3193,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1980,F,BRANCA,NAO,14738.41,2049.83,16788.24,False,1472
3194,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1979,M,BRANCA,NAO,14738.41,412.23,15150.64,False,1471
3195,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1991,F,BRANCA,NAO,14738.41,412.23,15150.64,False,1466
3196,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1978,M,BRANCA,NAO,14738.41,4912.8,19651.21,False,1478
3197,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1985,F,BRANCA,NAO,14738.41,412.23,15150.64,False,1472
3198,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1982,F,BRANCA,NAO,14738.41,412.23,15150.64,False,1452
3199,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1984,M,BRANCA,NAO,14738.41,412.23,15150.64,False,1463
3200,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1985,F,AMARELA,NAO,14738.41,,14738.41,False,1478
3201,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1981,M,BRANCA,NAO,14738.41,2652.7,17391.11,False,1478
3202,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,DAS12,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1984,F,PRETA,NAO,15454.38,412.23,15866.61,False,1478
3203,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1973,F,PRETA,NAO,14738.41,2652.7,17391.11,False,1478
3204,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1988,M,PRETA,NAO,14738.41,2868.63,17607.04,False,1471
3205,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,CORREIÇÃO,DAS12,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1990,F,BRANCA,NAO,15454.38,294.45,15748.83,False,1478
3206,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,INFRAESTRUTURA,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1983,F,BRANCA,NAO,14738.41,412.23,15150.64,False,1476
3207,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,CORREIÇÃO,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1980,M,PRETA,SIM,14738.41,412.23,15150.64,False,1450
3208,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,GERAL,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1988,M,BRANCA,NAO,14738.41,412.23,15150.64,False,1451
3209,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,CORREIÇÃO,,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1989,M,PRETA,NAO,14738.41,353.34,15091.75,False,1436
3210,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1971,F,BRANCA,NAO,6108.77,1494.91,7603.68,False,1100
3211,1,AUDITOR MUNICIPAL DE CONTROLE INTERNO,QPGG,I,CORREIÇÃO,DAS12,EFETIVO,40,CONTROLADORIA GERAL DO MUNICIPIO,175.0,1992,M,BRANCA,NAO,14738.41,412.23,15150.64,False,1401
3212,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1976,F,BRANCA,NAO,6108.77,412.23,6521.0,False,1336
3213,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1983,F,BRANCA,NAO,6538.13,412.23,6950.36,False,1352
3214,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1990,F,PRETA,NAO,6414.21,412.23,6826.44,False,1339
3215,1,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1984,M,PRETA,NAO,10083.0,412.23,10495.23,False,1318
3216,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1982,F,BRANCA,NAO,6183.12,1781.05,7964.17,False,800
3217,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1976,F,PRETA,NAO,6108.77,2106.71,8215.48,False,260
3218,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1985,F,BRANCA,NAO,6108.77,1214.43,7323.2,False,1161
3219,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1984,F,BRANCA,NAO,6915.54,5117.79,12033.33,False,1165
3220,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1980,M,BRANCA,NAO,6414.21,2123.35,8537.56,False,1151
3221,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1984,F,BRANCA,NAO,6414.21,1705.83,8120.04,False,1163
3222,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1964,F,BRANCA,NAO,6915.54,4705.56,11621.1,False,1165
3223,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1994,F,BRANCA,NAO,6824.95,1333.79,8158.74,False,1155
3224,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1982,M,BRANCA,NAO,6915.54,6782.58,13698.12,False,1162
3225,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1980,F,BRANCA,NAO,6610.1,294.45,6904.55,False,1158
3226,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1973,F,BRANCA,NAO,6915.54,3935.19,10850.73,False,1155
3227,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1990,M,BRANCA,NAO,6656.79,4262.24,10919.03,False,1161
3228,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1991,F,BRANCA,NAO,6833.19,4293.03,11126.22,False,1161
3229,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1986,M,BRANCA,NAO,6915.54,4293.04,11208.58,False,1161
3230,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1964,F,BRANCA,NAO,6610.1,1297.98,7908.08,False,1130
3231,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1981,F,PRETA,SIM,6108.77,412.23,6521.0,False,1001
3232,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1980,F,PRETA,NAO,6610.1,412.23,7022.33,False,1165
3233,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1972,F,PRETA,NAO,6717.3,1158.6,7875.9,False,1148
3234,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1987,M,PRETA,NAO,6915.54,6910.01,13825.55,False,1169
3235,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1992,F,PRETA,NAO,6915.54,8625.75,15541.29,False,1165
3236,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1984,F,BRANCA,NAO,6108.77,412.23,6521.0,False,1025
3237,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1982,F,BRANCA,NAO,6232.69,,6232.69,False,1158
3238,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1975,F,BRANCA,NAO,6183.12,1442.75,7625.87,False,1162
3239,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1989,F,BRANCA,NAO,6108.77,412.23,6521.0,False,1130
3240,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1992,M,PARDA,NAO,6183.12,372.97,6556.09,False,1164
3241,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1988,M,BRANCA,NAO,6232.69,1451.01,7683.7,False,1156
3242,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1983,M,PRETA,NAO,6183.12,412.23,6595.35,False,1162
3243,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1984,F,PRETA,NAO,6232.69,412.23,6644.92,False,1151
3244,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1987,F,BRANCA,NAO,6232.69,412.23,6644.92,False,1129
3245,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1975,F,BRANCA,NAO,6108.77,920.28,7029.05,False,804
3246,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1990,M,BRANCA,NAO,6232.69,1797.27,8029.96,False,1134
3247,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1976,F,BRANCA,NAO,6108.77,392.6,6501.37,False,1141
3248,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1987,M,BRANCA,NAO,6232.69,1235.08,7467.77,False,1136
3249,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1982,F,BRANCA,NAO,6878.56,1277.07,8155.63,False,1119
3250,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1979,F,PARDA,NAO,6183.12,1105.03,7288.15,False,1105
3251,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1981,F,BRANCA,NAO,6108.77,412.23,6521.0,False,1098
3252,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1990,F,PARDA,NAO,6108.77,2508.72,8617.49,False,1109
3253,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1981,F,PARDA,NAO,6753.31,1901.36,8654.67,False,1099
3254,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1980,F,PRETA,NAO,6753.31,1335.96,8089.27,False,1114
3255,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1985,F,PARDA,SIM,6108.77,,6108.77,False,1094
3256,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1982,F,PARDA,NAO,6183.12,2011.99,8195.11,False,1133
3257,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1988,F,PARDA,NAO,6108.77,920.28,7029.05,False,1115
3258,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1974,M,PRETA,NAO,6108.77,412.23,6521.0,False,1114
3259,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1988,M,BRANCA,NAO,6108.77,1197.4,7306.17,False,1126
3260,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1982,F,PARDA,NAO,6753.31,2265.21,9018.52,False,1130
3261,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1978,F,PRETA,NAO,6108.77,1151.22,7259.99,False,1109
3262,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1990,F,PARDA,NAO,6183.12,1105.03,7288.15,False,1109
3263,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1990,F,PARDA,NAO,6232.69,,6232.69,False,1108
3264,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1965,F,BRANCA,NAO,6379.06,412.23,6791.29,False,1067
3265,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1994,F,PRETA,NAO,6232.69,947.71,7180.4,False,1127
3266,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1986,F,BRANCA,NAO,6232.69,596.97,6829.66,False,1116
3267,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1986,M,INDIGENA,NAO,6538.56,1324.64,7863.2,False,1116
3268,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1993,F,BRANCA,NAO,6108.77,874.09,6982.86,False,1114
3269,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1981,F,PARDA,NAO,6232.69,1696.94,7929.63,False,1114
3270,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1949,F,AMARELA,NAO,6108.77,1292.95,7401.72,False,1119
3271,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1981,F,PARDA,NAO,6232.69,2553.72,8786.41,False,1115
3272,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1990,F,PARDA,NAO,6232.69,1151.22,7383.91,False,1113
3273,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1992,F,BRANCA,NAO,6232.69,942.43,7175.12,False,1109
3274,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE HABITACAO,247.0,1967,F,INDIGENA,NAO,6108.77,953.57,7062.34,False,1098
3275,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1974,F,BRANCA,NAO,6108.77,1907.23,8016.0,False,1114
3276,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1984,F,BRANCA,NAO,6878.56,2482.39,9360.95,False,1114
3277,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1978,F,PARDA,SIM,6183.12,874.09,7057.21,False,1039
3278,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1980,F,PARDA,SIM,6108.77,412.23,6521.0,False,1078
3279,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1980,F,PRETA,NAO,6108.77,933.94,7042.71,False,1114
3280,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1979,F,PRETA,NAO,6108.77,1428.33,7537.1,False,1112
3281,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1981,F,PRETA,NAO,6108.77,1666.03,7774.8,False,1106
3282,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1978,F,PRETA,NAO,6183.12,2513.69,8696.81,False,1107
3283,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1973,F,PRETA,NAO,6183.12,2227.92,8411.04,False,1115
3284,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1990,F,PARDA,NAO,6497.19,2649.77,9146.96,False,1112
3285,1,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS ECONOMICAS,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1983,F,BRANCA,NAO,6108.77,412.23,6521.0,False,1116
3286,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1988,F,PRETA,NAO,6232.69,1197.4,7430.09,False,1064
3287,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1980,F,PRETA,NAO,6878.56,1705.46,8584.02,False,1120
3288,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1982,F,PRETA,NAO,6183.12,412.23,6595.35,False,1072
3289,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1990,M,BRANCA,NAO,6270.49,412.23,6682.72,False,1018
3290,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1991,F,BRANCA,NAO,6610.1,2576.34,9186.44,False,1017
3291,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1978,M,BRANCA,NAO,6420.64,412.23,6832.87,False,974
3292,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1973,F,PARDA,NAO,6696.55,412.23,7108.78,False,1018
3293,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1991,F,PARDA,NAO,6108.77,953.57,7062.34,False,1017
3294,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1989,F,BRANCA,NAO,6108.77,1214.43,7323.2,False,1002
